date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:08	122/122	---MCZ	200	added ('OK')	text/plain	etag:%22117-1755763233;gz%22	https://quaresmacomsaomiguel.com.br/robots.txt		(from )
15:32:09	82881/82881	---M-Z	200	added ('OK')	text/html	etag:%22136-1755829657;gz%22	https://quaresmacomsaomiguel.com.br/	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/index.html	(from )
15:32:09	53422/53422	---M-Z	200	added ('OK')	text/css	etag:%22d0ae-68a4c86b-2be9d0a209781e1b;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/frontend.min415f.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:10	1229/1229	---M-Z	200	added ('OK')	text/css	etag:%224cd-68a56d9d-fad2629e2d82829f;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-4.css?ver=1755671965	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-4e906.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:10	600/600	---M-Z	200	added ('OK')	text/css	etag:%22258-68a4c86b-897ad39d66267797;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-heading.min415f.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:10	1993/1993	---M-Z	200	added ('OK')	application/rss+xml	etag:%227675c51c0528f90fd3492a2a0a3282b6%22	https://quaresmacomsaomiguel.com.br/feed/	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/feed/index.html	(from https://quaresmacomsaomiguel.com.br/)
15:32:10	1697/1697	---M-Z	200	added ('OK')	application/rss+xml	etag:%227675c51c0528f90fd3492a2a0a3282b6%22	https://quaresmacomsaomiguel.com.br/comments/feed/	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/comments/feed/index.html	(from https://quaresmacomsaomiguel.com.br/)
15:32:11	254/254	---M--	200	added ('OK')	text/css	etag:%22fe-68a4c86b-a57188612374f5df;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-image.min415f.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:11	1494/1494	---M-Z	200	added ('OK')	text/css	etag:%225d6-68a4c86b-bc5ddb91533d0490;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-image-box.min415f.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:11	10310/10310	---M-Z	200	added ('OK')	text/css	etag:%222846-68a4c86b-eda5b71688c3bcb8;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min415f.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:11	5164/5164	---M-Z	200	added ('OK')	text/css	etag:%22142c-68a4c86b-3c510bc992662033;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css?ver=3.30.0	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/plugins/elementor/assets/css/widget-nested-accordion.min415f.css	(from https://quaresmacomsaomiguel.com.br/)
15:32:12	72746/72746	---M-Z	200	added ('OK')	text/css	etag:%2211c2a-68a7d598-2b451c665306cd65;gz%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-471.css?ver=1755829656	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/css/post-4711ae5.css	(from https://quaresmacomsaomiguel.com.br/)
